Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
14195,0,2,7,22,6,1,12,59.46,2.0,15.42,5.73,1,12,12,2014,2014,12,16,0,3087170000000.0,1.0,4
16043,2,2,7,18,2,1,3,51.3,9.0,21.33,5.73,3,27,12,2011,2011,12,30,0,8106590716.75,1.0,4
16947,0,2,7,7,2,1,3,14.52,2.0,5.04,5.73,0,9,8,2011,2011,8,11,0,3744410000000.0,1.0,4
19134,2,2,7,6,2,1,3,50.94,3.0,1.44,5.73,3,16,11,2012,2012,11,16,0,2683830000000.0,1.0,4
19145,1,2,2,6,2,0,4,111.537,1.0,49.557,5.73,3,14,10,2013,2013,10,19,0,2811080000000.0,0.0,4
19245,0,2,7,6,2,1,8,83.25,5.0,39.9,5.73,3,16,12,2014,2014,12,22,0,2852170000000.0,0.0,4
19823,0,2,7,13,10,1,14,152.352,2.0,-96.52799999999999,5.73,1,29,8,2013,2013,8,30,1,2141320000000.0,1.0,4
22606,0,2,7,11,11,1,15,70.4529,7.0,-36.0171,5.73,3,11,7,2013,2013,7,17,1,912524000000.0,0.0,0
23877,0,2,7,18,11,2,0,74.4756,2.0,-8.4444,5.73,3,30,10,2012,2012,11,4,1,8709165249.0,0.0,0
25290,2,2,7,18,7,2,13,136.26,4.0,-8.22,5.73,3,24,5,2014,2014,5,29,1,9297230738.0,0.0,0
27168,1,2,3,19,11,1,7,127.1325,5.0,-18.5175,5.73,3,11,10,2012,2012,10,18,1,261921000000.0,0.0,0
30333,0,2,9,0,8,1,10,33.372,6.0,-17.388,5.73,1,26,12,2014,2014,12,30,1,1467500000000.0,1.0,0
34608,1,2,7,23,10,0,9,86.45,7.0,38.038,5.73,3,21,3,2013,2013,3,26,0,16784800000000.0,1.0,2
36499,0,2,0,23,12,0,9,104.23,7.0,28.1421,5.73,3,15,8,2012,2012,8,19,0,16197000000000.0,0.0,2
39098,0,2,0,23,12,0,9,40.48,2.0,14.5728,5.73,1,24,3,2011,2011,3,29,0,15542600000000.0,1.0,2
44568,2,2,7,18,0,1,3,30.12,1.0,5.7,5.73,1,5,7,2013,2013,7,9,0,8747773729.5,0.0,1
113,0,2,7,18,10,1,12,66.94800000000001,7.0,-16.772,5.73,3,16,9,2013,2013,9,21,1,8747773729.5,1.0,5
6678,0,2,7,8,2,2,0,140.52,3.0,2.76,5.73,3,16,9,2014,2014,9,20,0,57852399964.0,1.0,5
6490,0,2,7,14,6,1,10,23.7,3.0,3.3,5.73,0,6,3,2014,2014,3,6,0,1315350000000.0,1.0,5
8080,0,2,7,18,10,1,15,58.416,4.0,-19.504,5.73,3,3,12,2012,2012,12,5,1,8709165249.0,1.0,5
9647,0,2,7,14,6,1,2,88.2,6.0,23.76,5.72,3,8,9,2014,2014,9,13,0,1315350000000.0,0.0,5
16865,1,2,7,6,2,0,4,155.358,1.0,36.228,5.72,3,7,1,2011,2011,1,8,0,2861410000000.0,1.0,4
19985,2,2,2,6,2,1,1,76.788,2.0,1.668,5.72,3,4,10,2011,2011,10,11,0,2861410000000.0,0.0,4
29464,0,2,7,18,3,1,7,203.88,4.0,24.36,5.72,3,1,9,2012,2012,9,4,0,8709165249.0,1.0,0
29613,0,2,7,2,7,2,0,77.04,2.0,16.92,5.72,1,22,11,2013,2013,11,26,0,9570410000000.0,0.0,0
30465,1,2,4,0,8,2,0,81.48,1.0,19.53,5.72,3,7,3,2014,2014,3,12,0,1467500000000.0,0.0,0
31040,0,2,7,0,8,1,10,70.56,6.0,14.04,5.72,3,3,11,2011,2011,11,9,0,1397910000000.0,0.0,0
34302,2,2,7,23,2,1,3,91.68,3.0,45.84,5.72,3,17,5,2011,2011,5,21,0,15542600000000.0,0.0,2
43223,1,2,7,18,9,1,2,50.76,2.0,16.74,5.72,1,26,6,2014,2014,6,30,0,9297230738.0,0.0,2
45013,1,2,7,18,4,2,0,73.95,1.0,7.38,5.72,2,23,6,2011,2011,6,29,0,8106590716.75,0.0,3
46709,0,2,7,18,0,1,2,105.72,4.0,2.04,5.72,3,16,12,2014,2014,12,20,0,9297230738.0,0.0,1
47414,2,2,7,17,0,2,13,41.57100000000001,1.0,-51.279,5.72,1,6,12,2012,2012,12,11,2,455502000000.0,0.0,1
49091,1,2,7,12,4,1,14,97.86,2.0,29.34,5.72,1,17,9,2013,2013,9,21,0,460293000000.0,0.0,3
1758,2,2,7,16,2,1,3,41.08,2.0,13.96,5.72,1,10,9,2014,2014,9,14,0,11880434071.0,1.0,5
535,1,2,7,1,10,0,4,100.54,1.0,18.08,5.72,3,11,12,2012,2012,12,16,0,2465230000000.0,0.0,5
9836,2,2,7,1,10,1,10,20.5,5.0,8.2,5.72,0,10,3,2014,2014,3,11,0,2456040000000.0,1.0,5
4622,0,2,7,8,2,1,1,135.48,3.0,17.58,5.72,3,11,4,2013,2013,4,17,0,52996540704.0,0.0,5
5564,0,2,7,14,6,1,2,60.92,2.0,23.72,5.72,3,7,6,2013,2013,6,12,0,1274440000000.0,0.0,5
7864,0,2,10,5,2,1,14,38.58,1.0,8.1,5.71,1,7,8,2014,2014,8,10,0,22593470000.0,1.0,5
10977,0,2,7,22,6,1,15,351.36,8.0,129.84,5.71,3,15,4,2013,2013,4,20,0,2803290000000.0,0.0,4
11467,0,2,7,7,2,1,8,30.69,3.0,9.18,5.71,2,1,5,2014,2014,5,8,0,3883920000000.0,0.0,4
14548,1,2,1,22,6,1,10,47.46,7.0,2.73,5.71,3,10,12,2014,2014,12,16,0,3087170000000.0,0.0,4
15002,1,2,7,18,2,1,7,54.78,4.0,-18.66,5.71,1,9,2,2011,2011,2,13,1,8106590716.75,0.0,4
16052,1,2,7,18,2,1,3,62.04,4.0,1.8,5.71,3,14,7,2011,2011,7,18,0,8106590716.75,0.0,4
18382,0,2,7,6,2,1,12,89.64,4.0,39.36,5.71,3,29,8,2014,2014,9,3,0,2852170000000.0,1.0,4
18912,0,2,1,22,6,1,10,41.88,4.0,14.16,5.71,2,4,8,2011,2011,8,10,0,2674890000000.0,0.0,4
21482,0,2,7,0,8,0,9,129.114,6.0,-3.006,5.71,3,30,9,2013,2013,10,4,0,1576340000000.0,0.0,0
25008,1,2,3,19,11,1,3,75.429,3.0,-12.501,5.71,3,29,6,2012,2012,7,6,0,261921000000.0,0.0,0
25779,0,2,7,18,7,2,0,64.53,3.0,-43.92,5.71,3,16,12,2011,2011,12,21,1,8106590716.75,0.0,0
26789,0,2,7,11,11,1,7,92.2995,9.0,-80.2305,5.71,3,25,12,2014,2014,12,27,1,890815000000.0,1.0,0
29190,1,2,7,18,3,2,0,58.83,2.0,-5.91,5.71,3,8,7,2014,2014,7,13,1,9297230738.0,0.0,0
36173,2,2,7,23,10,1,14,61.568,2.0,4.6176,5.71,3,3,10,2011,2011,10,9,0,15542600000000.0,0.0,2
42717,1,2,7,18,0,1,15,92.34,2.0,24.0,5.71,3,12,1,2013,2013,1,19,0,8747773729.5,0.0,1
43028,2,2,7,21,4,0,4,59.376,1.0,-65.334,5.71,1,13,3,2014,2014,3,17,2,938953000000.0,0.0,3
43723,1,2,7,18,4,1,2,29.01,1.0,11.88,5.71,3,8,12,2011,2011,12,10,0,8106590716.75,1.0,3
44570,0,2,7,18,0,1,3,49.77,1.0,13.92,5.71,1,9,12,2014,2014,12,14,0,9297230738.0,1.0,1
46742,0,2,7,18,4,1,15,57.36,2.0,6.84,5.71,3,13,11,2013,2013,11,13,0,8747773729.5,1.0,3
50802,1,2,7,18,0,1,15,79.44,4.0,35.64,5.71,3,16,1,2013,2013,1,22,0,8747773729.5,0.0,1
5545,0,2,7,3,1,1,8,26.28,3.0,5.76,5.71,3,26,9,2013,2013,9,28,0,77148000000.0,1.0,5
966,0,2,7,14,6,0,5,88.704,3.0,5.544,5.71,3,21,8,2013,2013,8,28,0,1274440000000.0,0.0,5
4822,0,2,10,5,2,0,9,58.2,5.0,18.6,5.7,3,12,9,2011,2011,9,18,0,20283780000.0,0.0,5
585,0,2,10,5,2,1,7,53.84,4.0,24.16,5.7,1,28,9,2011,2011,9,30,0,20283780000.0,1.0,5
5119,2,2,7,4,1,1,2,28.48,2.0,6.04,5.7,1,31,7,2014,2014,8,2,0,67179914027.0,1.0,5
13738,0,2,7,6,2,0,5,66.63600000000001,3.0,-76.64399999999999,5.7,3,28,9,2013,2013,10,4,2,2811080000000.0,0.0,4
15653,2,2,7,20,10,1,14,104.976,2.0,39.636,5.7,3,21,10,2014,2014,10,26,0,1369400000000.0,0.0,4
24412,1,2,7,0,8,1,3,20.574,2.0,8.454,5.7,0,21,9,2013,2013,9,21,0,1576340000000.0,1.0,0
24519,0,2,7,2,7,2,0,45.42,1.0,12.69,5.7,3,12,1,2012,2012,1,19,0,8532230000000.0,0.0,0
25103,0,2,7,10,3,1,3,110.88,7.0,43.05,5.7,3,9,9,2014,2014,9,16,0,2039130000000.0,0.0,0
30579,2,2,7,15,8,1,15,62.7,2.0,22.56,5.7,3,7,5,2012,2012,5,10,0,176207000000.0,1.0,0
31065,2,2,7,15,8,1,2,44.94,2.0,12.12,5.7,1,11,4,2013,2013,4,15,0,190907000000.0,1.0,0
33539,2,2,0,23,12,1,14,56.56,2.0,15.2712,5.7,3,22,11,2014,2014,11,26,0,17527200000000.0,0.0,2
34619,2,1,5,23,5,1,1,68.94,3.0,20.682,5.7,3,23,7,2012,2012,7,27,0,16197000000000.0,0.0,2
34979,0,2,7,23,5,1,2,79.36,4.0,32.5376,5.7,3,9,7,2012,2012,7,14,0,16197000000000.0,0.0,2
40504,0,2,7,23,2,2,0,39.816,3.0,7.4655,5.7,1,4,8,2014,2014,8,8,0,17527200000000.0,0.0,2
43131,2,2,7,21,4,1,14,158.76,2.0,-59.58,5.7,3,26,12,2014,2014,12,30,2,938953000000.0,0.0,3
44014,2,2,7,18,0,1,1,66.93,1.0,1.98,5.7,3,21,2,2014,2014,2,25,0,9297230738.0,0.0,1
50440,1,2,7,18,4,2,11,169.68,2.0,6.78,5.7,3,31,3,2014,2014,4,4,0,9297230738.0,0.0,3
50600,1,2,7,18,0,1,8,27.72,2.0,6.6,5.7,0,28,6,2014,2014,6,28,0,9297230738.0,1.0,1
51236,0,2,7,18,4,1,2,89.82,6.0,32.22,5.7,3,31,1,2014,2014,2,2,0,9297230738.0,1.0,3
3075,1,2,7,1,10,1,14,45.0,6.0,3.6,5.7,1,8,10,2014,2014,10,12,0,2456040000000.0,0.0,5
708,1,2,7,14,6,1,12,113.2,5.0,12.4,5.7,3,3,10,2012,2012,10,8,0,1201090000000.0,0.0,5
3132,2,2,10,5,2,0,9,37.38,3.0,0.0,5.69,2,17,5,2012,2012,5,24,0,21386150000.0,0.0,5
15891,2,2,7,13,10,0,9,100.32,2.0,19.02,5.69,3,21,5,2012,2012,5,25,0,2087080000000.0,0.0,4
16751,1,2,7,13,10,1,14,68.904,2.0,11.484,5.69,2,24,6,2013,2013,6,30,1,2141320000000.0,0.0,4
18352,0,2,7,20,10,1,12,30.48,1.0,2.73,5.69,1,10,11,2011,2011,11,13,0,1478770000000.0,1.0,4
19226,2,2,7,13,10,0,5,87.06,5.0,-34.89,5.69,1,12,11,2012,2012,11,16,2,2087080000000.0,0.0,4
26356,1,2,7,18,11,0,9,82.5192,2.0,7.8792,5.69,3,21,10,2014,2014,10,26,1,9297230738.0,0.0,0
28582,1,2,7,2,7,1,15,49.56,2.0,14.34,5.69,1,3,1,2014,2014,1,7,0,10475700000000.0,0.0,0
30204,1,2,7,18,11,1,3,45.3678,2.0,-3.2922,5.69,1,11,11,2014,2014,11,15,0,9297230738.0,0.0,0
32402,0,2,11,23,2,1,14,100.704,6.0,-16.3644,5.69,3,20,11,2013,2013,11,25,0,16784800000000.0,0.0,2
36457,1,2,7,23,12,2,13,68.72,2.0,-14.603,5.69,3,26,10,2012,2012,10,30,0,16197000000000.0,1.0,2
40773,1,2,7,23,2,0,9,51.56,2.0,-61.872,5.69,3,31,5,2012,2012,6,5,2,16197000000000.0,1.0,2
43616,2,2,7,21,4,0,5,57.264,1.0,-80.196,5.69,3,8,5,2014,2014,5,13,2,938953000000.0,0.0,3
43763,0,2,7,21,4,2,6,97.33200000000001,1.0,-24.348,5.69,3,18,6,2013,2013,6,25,2,957783000000.0,0.0,3
48313,0,2,7,18,4,1,14,82.67399999999999,2.0,-157.086,5.69,3,3,10,2011,2011,10,7,2,8106590716.75,0.0,3
50655,0,2,7,18,0,0,9,55.14,1.0,18.72,5.69,3,15,2,2011,2011,2,20,0,8106590716.75,0.0,1
6321,0,2,7,9,2,0,5,95.28,5.0,-27.02,5.69,3,23,10,2014,2014,10,28,1,19618567250.0,0.0,5
98,1,2,7,16,2,1,14,96.0,3.0,4.8,5.69,3,21,10,2011,2011,10,25,0,9774262742.0,0.0,5
3882,0,2,7,8,2,1,3,77.7,7.0,38.78,5.68,3,9,9,2014,2014,9,13,0,57852399964.0,1.0,5
8435,2,2,7,14,6,0,9,60.552,3.0,-12.168,5.68,3,5,11,2012,2012,11,10,1,1201090000000.0,0.0,5
13266,0,2,7,20,10,1,2,141.12,6.0,2.7,5.68,3,28,7,2014,2014,8,3,0,1369400000000.0,0.0,4
13373,2,2,7,6,2,2,6,123.8535,1.0,-14.5965,5.68,3,13,3,2012,2012,3,20,0,2683830000000.0,0.0,4
18131,0,2,7,13,10,1,3,91.35,3.0,45.63,5.68,3,30,6,2012,2012,7,4,0,2087080000000.0,0.0,4
23203,0,2,4,0,8,1,14,42.03899999999999,3.0,11.619,5.68,1,23,4,2013,2013,4,27,0,1576340000000.0,0.0,0
26386,0,2,7,11,11,1,15,49.1946,2.0,-39.9654,5.68,1,15,9,2012,2012,9,15,1,917870000000.0,1.0,0
28635,1,2,7,11,11,0,5,42.7707,1.0,5.8407,5.68,1,19,1,2012,2012,1,19,1,917870000000.0,1.0,0
33407,0,2,0,23,12,1,8,17.45,5.0,8.027000000000001,5.68,0,31,10,2012,2012,10,31,0,16197000000000.0,1.0,2
34369,1,2,7,23,5,1,2,57.75,5.0,26.565,5.68,1,17,11,2011,2011,11,22,0,15542600000000.0,0.0,2
35541,1,0,0,23,12,2,0,66.3,3.0,8.619,5.68,3,26,3,2011,2011,3,30,0,15542600000000.0,0.0,2
39741,2,3,8,23,5,2,13,68.238,3.0,-12.5103,5.68,3,7,3,2013,2013,3,11,1,16784800000000.0,0.0,2
40337,1,2,7,23,12,0,16,73.915,1.0,-45.8273,5.68,3,19,9,2011,2011,9,24,1,15542600000000.0,0.0,2
41522,1,2,7,18,0,1,7,69.3,2.0,1.38,5.68,3,25,4,2011,2011,4,29,0,8106590716.75,0.0,1
41748,0,2,7,18,0,1,14,97.92,2.0,32.28,5.68,3,29,12,2012,2013,1,5,0,8709165249.0,0.0,1
42589,0,2,7,18,0,0,9,50.7,2.0,22.8,5.68,1,3,5,2011,2011,5,7,0,8106590716.75,0.0,1
273,1,2,7,14,6,1,8,53.7,5.0,14.4,5.68,3,21,11,2014,2014,11,26,0,1315350000000.0,1.0,5
11260,0,2,7,13,10,1,3,37.71,3.0,4.86,5.67,1,17,2,2014,2014,2,21,0,2159130000000.0,0.0,4
12578,1,2,7,13,10,1,10,42.3,5.0,16.05,5.67,1,26,9,2013,2013,10,1,0,2141320000000.0,0.0,4
13636,0,2,7,7,2,0,5,114.336,3.0,2.826,5.67,3,21,8,2013,2013,8,26,0,3732740000000.0,0.0,4
17531,0,2,7,6,2,0,9,47.19,1.0,9.9,5.67,3,27,8,2012,2012,8,31,0,2683830000000.0,0.0,4
18703,0,2,7,6,2,1,2,19.77,1.0,8.28,5.67,0,8,2,2012,2012,2,8,0,2683830000000.0,1.0,4
23554,1,2,7,18,11,1,14,57.8925,3.0,2.0925,5.67,3,17,7,2013,2013,7,21,0,8747773729.5,0.0,0
24430,2,2,9,0,8,1,2,26.946,2.0,-0.654,5.67,1,7,3,2012,2012,3,10,0,1546510000000.0,1.0,0
25521,1,2,7,2,7,2,0,84.42,2.0,11.76,5.67,3,24,4,2012,2012,4,26,0,8532230000000.0,1.0,0
29083,0,2,9,0,8,0,5,97.038,2.0,35.538,5.67,1,23,1,2013,2013,1,24,0,1576340000000.0,1.0,0
29127,2,2,7,11,11,1,7,82.0599,13.0,-17.3901,5.67,3,27,1,2011,2011,2,2,1,892969000000.0,0.0,0
32442,0,0,0,23,12,1,14,62.18,1.0,16.7886,5.67,1,29,9,2011,2011,10,3,0,15542600000000.0,0.0,2
34160,0,2,0,23,12,1,14,31.44,3.0,8.4888,5.67,1,14,8,2014,2014,8,14,0,17527200000000.0,1.0,2
41732,2,2,7,18,0,1,3,202.2,4.0,22.2,5.67,1,20,6,2011,2011,6,25,0,8106590716.75,0.0,1
4596,1,2,7,14,6,1,12,48.24,4.0,15.36,5.67,1,16,7,2012,2012,7,18,0,1201090000000.0,1.0,5
4906,0,2,7,18,1,1,12,66.44,2.0,21.92,5.67,3,25,12,2011,2011,12,27,0,8106590716.75,1.0,5
5962,0,2,7,14,6,1,14,32.8,5.0,10.1,5.67,1,4,11,2014,2014,11,8,0,1315350000000.0,0.0,5
9775,1,2,7,14,6,0,9,58.536,3.0,3.876,5.67,2,11,5,2013,2013,5,17,1,1274440000000.0,0.0,5
1966,0,2,7,3,1,1,15,67.84,4.0,16.96,5.67,3,15,7,2014,2014,7,20,0,80656000000.0,1.0,5
436,2,2,10,5,2,0,5,90.76,2.0,38.08,5.67,3,18,7,2013,2013,7,23,0,21990960000.0,0.0,5
7146,0,2,7,4,1,1,7,57.36,3.0,-11.52,5.66,1,26,9,2012,2012,9,30,0,60681537196.0,0.0,5
10068,1,2,7,1,10,2,0,39.2,5.0,-38.3,5.66,1,17,2,2012,2012,2,22,2,2465230000000.0,0.0,5
12915,1,2,2,6,2,0,9,139.68,8.0,66.96,5.66,3,3,8,2012,2012,8,8,0,2683830000000.0,0.0,4
18916,0,2,7,7,2,1,10,65.55,5.0,26.85,5.66,3,18,9,2014,2014,9,22,0,3883920000000.0,0.0,4
19890,2,2,1,22,6,1,14,41.04,4.0,10.56,5.66,1,11,3,2013,2013,3,14,0,2803290000000.0,1.0,4
31687,0,1,5,23,5,2,0,39.98,2.0,13.5932,5.66,1,12,12,2014,2014,12,16,0,17527200000000.0,0.0,2
32121,0,2,0,23,12,2,0,67.8,4.0,4.068000000000001,5.66,3,9,5,2011,2011,5,15,0,15542600000000.0,0.0,2
38979,2,2,7,23,2,1,1,186.732,1.0,41.496,5.66,3,28,4,2012,2012,5,1,0,16197000000000.0,1.0,2
39582,2,2,7,23,2,0,9,51.756,3.0,-33.6414,5.66,3,21,12,2012,2012,12,26,2,16197000000000.0,1.0,2
40115,0,2,7,23,5,1,12,38.88,6.0,18.6624,5.66,3,23,11,2012,2012,11,25,0,16197000000000.0,1.0,2
40350,1,2,0,23,12,2,13,28.784,2.0,2.8784,5.66,1,26,3,2011,2011,3,31,0,15542600000000.0,1.0,2
41892,0,2,7,18,0,2,11,101.4,2.0,1.98,5.66,3,17,12,2012,2012,12,23,0,8709165249.0,0.0,1
43154,0,2,7,18,0,1,2,215.52,8.0,99.12,5.66,3,18,9,2014,2014,9,23,0,9297230738.0,0.0,1
45435,2,2,7,18,4,1,2,76.56,4.0,16.8,5.66,3,28,2,2014,2014,3,4,0,9297230738.0,0.0,3
45439,2,2,7,18,4,1,10,71.1,6.0,9.9,5.66,3,28,2,2014,2014,3,4,0,9297230738.0,0.0,3
8566,0,2,7,8,2,1,3,49.7,7.0,20.3,5.66,3,8,1,2011,2011,1,13,0,46876114650.0,1.0,5
4445,2,2,7,14,6,1,2,67.68,4.0,17.52,5.66,3,2,1,2013,2013,1,6,0,1274440000000.0,0.0,5
4981,1,2,7,14,6,1,3,68.12,2.0,0.68,5.65,3,21,1,2012,2012,1,27,0,1201090000000.0,0.0,5
596,1,2,7,18,10,0,5,67.608,3.0,-29.352,5.65,3,1,4,2011,2011,4,5,1,8106590716.75,1.0,5
1182,1,2,7,14,6,0,9,131.94,3.0,-79.2,5.65,3,13,11,2014,2014,11,17,1,1315350000000.0,0.0,5
5635,1,2,10,5,2,0,5,117.46,1.0,14.08,5.65,3,27,9,2011,2011,10,1,0,20283780000.0,0.0,5
10083,0,2,7,1,10,2,0,57.072,3.0,-52.848,5.65,1,28,12,2012,2013,1,1,2,2465230000000.0,0.0,5
10819,1,2,1,22,6,1,12,54.36,3.0,10.8,5.65,2,16,12,2013,2013,12,23,0,2803290000000.0,0.0,4
13279,0,2,1,22,6,1,2,80.1,5.0,3.15,5.65,1,22,4,2011,2011,4,26,0,2674890000000.0,0.0,4
15660,2,2,7,7,2,0,9,39.285,1.0,9.165,5.65,3,19,1,2013,2013,1,24,0,3732740000000.0,1.0,4
16019,0,2,7,18,2,1,15,45.06,4.0,-1.86,5.65,3,23,8,2014,2014,8,27,1,9297230738.0,1.0,4
23313,2,2,7,11,11,1,15,25.0266,2.0,-21.2934,5.65,3,18,2,2014,2014,2,21,1,890815000000.0,1.0,0
27507,0,2,7,11,11,1,3,59.76,5.0,-7.29,5.65,1,29,10,2013,2013,11,2,0,912524000000.0,0.0,0
32619,0,2,7,23,10,1,1,72.8,5.0,19.656,5.65,3,4,3,2014,2014,3,9,0,17527200000000.0,0.0,2
32775,0,2,0,23,12,2,13,31.968,4.0,2.3976,5.65,3,20,11,2014,2014,11,21,0,17527200000000.0,1.0,2
32854,0,3,8,23,5,1,2,79.36,5.0,9.92,5.65,3,10,5,2013,2013,5,16,0,16784800000000.0,0.0,2
35906,0,2,5,23,5,1,12,45.36,7.0,21.7728,5.65,3,28,5,2012,2012,6,2,0,16197000000000.0,0.0,2
36645,1,2,7,23,2,1,3,32.34,3.0,15.5232,5.65,2,4,1,2012,2012,1,10,0,16197000000000.0,0.0,2
39189,0,2,7,23,10,1,12,106.32,3.0,49.9704,5.65,3,26,12,2013,2013,12,30,0,16784800000000.0,0.0,2
40663,0,2,5,23,5,1,3,68.48,2.0,25.68,5.65,3,8,6,2011,2011,6,13,0,15542600000000.0,0.0,2
43967,2,2,7,18,4,1,2,74.16,6.0,20.7,5.65,3,22,10,2013,2013,10,29,0,8747773729.5,0.0,3
44135,0,2,7,18,4,2,13,81.756,2.0,13.596,5.65,3,23,6,2011,2011,6,28,1,8106590716.75,0.0,3
47807,2,2,7,18,9,0,5,74.49,1.0,28.29,5.65,1,6,12,2014,2014,12,10,0,9297230738.0,0.0,2
49213,1,2,7,18,0,1,14,140.67,1.0,1.38,5.65,3,20,7,2013,2013,7,26,0,8747773729.5,0.0,1
4156,1,2,7,16,2,0,5,95.6,1.0,19.12,5.65,3,19,10,2012,2012,10,25,0,10532006608.0,0.0,5
2380,2,2,7,14,6,2,0,93.42,3.0,37.32,5.65,3,12,9,2011,2011,9,18,0,1180490000000.0,0.0,5
8291,1,2,7,14,6,1,7,66.48,4.0,12.56,5.64,1,10,2,2011,2011,2,14,0,1180490000000.0,0.0,5
2737,0,2,7,1,10,0,5,95.44,1.0,21.94,5.64,3,15,10,2014,2014,10,21,0,2456040000000.0,0.0,5
11754,2,2,7,6,2,1,10,42.96,4.0,8.52,5.64,1,5,1,2012,2012,1,5,0,2683830000000.0,1.0,4
16172,2,2,7,20,10,1,15,57.36,2.0,6.84,5.64,1,26,6,2014,2014,6,30,0,1369400000000.0,0.0,4
20633,0,2,7,0,8,1,15,55.944,2.0,-27.096,5.64,1,22,10,2013,2013,10,24,1,1576340000000.0,1.0,0
21353,0,2,7,18,11,0,9,92.5275,5.0,-15.3225,5.64,3,2,9,2013,2013,9,7,1,8747773729.5,0.0,0
21618,2,2,7,11,11,0,5,214.3791,3.0,35.1891,5.64,3,1,6,2011,2011,6,3,1,892969000000.0,1.0,0
21690,0,2,7,18,11,1,10,60.48,6.0,10.8,5.64,3,12,2,2013,2013,2,16,0,8747773729.5,0.0,0
29729,1,2,7,10,3,1,10,38.04,8.0,-0.84,5.64,1,11,2,2013,2013,2,15,1,1856720000000.0,1.0,0
30272,2,2,7,18,11,1,3,70.467,5.0,3.267,5.64,3,20,11,2014,2014,11,23,0,9297230738.0,1.0,0
30803,0,2,7,15,8,2,0,79.08,2.0,35.58,5.64,3,26,4,2012,2012,4,30,0,176207000000.0,1.0,0
35833,2,2,7,23,12,1,3,86.376,3.0,30.2316,5.64,3,9,7,2014,2014,7,13,0,17527200000000.0,0.0,2
46595,0,2,7,18,0,1,15,55.32,4.0,8.76,5.64,3,31,5,2011,2011,5,31,0,8106590716.75,1.0,1
50573,0,2,7,17,0,0,9,64.242,2.0,-62.118,5.64,1,14,6,2011,2011,6,18,2,404994000000.0,0.0,1
50928,1,2,7,18,4,1,2,58.32,4.0,-52.56,5.64,3,12,5,2011,2011,5,14,2,8106590716.75,1.0,3
8856,0,2,7,16,2,1,15,72.32,8.0,6.4,5.64,3,31,12,2014,2015,1,2,0,11880434071.0,1.0,5
8316,1,2,10,5,2,1,3,35.06,1.0,16.46,5.64,1,12,9,2012,2012,9,16,0,21386150000.0,0.0,5
1381,0,2,7,14,6,1,12,56.94,3.0,24.48,5.63,1,27,10,2011,2011,10,31,0,1180490000000.0,0.0,5
5215,0,2,10,5,2,0,5,113.46,1.0,37.44,5.63,3,10,5,2013,2013,5,15,0,21990960000.0,0.0,5
2922,0,2,10,5,2,1,12,65.28,3.0,15.66,5.63,1,16,4,2014,2014,4,18,0,22593470000.0,1.0,5
2988,0,2,7,9,2,0,9,85.60799999999999,2.0,-15.712,5.63,3,5,6,2012,2012,6,9,1,18400538859.0,0.0,5
5431,0,2,7,18,10,1,8,49.42,7.0,4.34,5.63,2,10,6,2012,2012,6,17,0,8709165249.0,0.0,5
6448,2,2,7,4,1,1,10,68.816,11.0,17.116,5.63,3,16,6,2014,2014,6,20,0,67179914027.0,0.0,5
12806,0,2,7,13,10,1,2,118.2,4.0,0.0,5.63,3,11,8,2011,2011,8,16,0,2291990000000.0,0.0,4
15234,0,2,7,18,2,0,9,110.28,2.0,37.44,5.63,3,31,3,2011,2011,4,4,0,8106590716.75,0.0,4
15799,2,2,7,7,2,2,13,66.51,1.0,19.26,5.63,1,8,11,2014,2014,11,10,0,3883920000000.0,1.0,4
19545,1,2,7,18,10,2,0,121.905,9.0,-66.015,5.63,3,2,12,2014,2014,12,9,1,9297230738.0,0.0,4
20789,2,2,7,0,8,1,7,33.048,2.0,8.027999999999999,5.63,1,13,5,2014,2014,5,13,0,1467500000000.0,1.0,0
24510,0,2,7,10,3,1,8,41.58,3.0,7.02,5.63,0,15,9,2012,2012,9,17,0,1827640000000.0,1.0,0
24791,0,2,4,0,8,1,8,122.283,7.0,21.693,5.63,1,11,11,2013,2013,11,15,0,1576340000000.0,0.0,0
26107,2,2,9,0,8,1,7,97.2,4.0,25.92,5.63,1,19,8,2013,2013,8,19,0,1576340000000.0,1.0,0
29746,1,2,7,2,7,1,14,93.51,3.0,2.79,5.63,3,8,12,2011,2011,12,13,0,7551500000000.0,0.0,0
30592,1,2,7,15,8,0,5,169.092,2.0,-81.768,5.63,3,31,8,2011,2011,9,4,1,168291000000.0,0.0,0
34113,2,2,7,23,5,0,5,60.74,1.0,15.185,5.63,3,1,9,2012,2012,9,8,0,16197000000000.0,0.0,2
36500,0,2,0,23,12,1,14,70.26,3.0,18.9702,5.63,3,15,8,2012,2012,8,19,0,16197000000000.0,0.0,2
37566,1,2,0,23,12,2,13,39.992,1.0,-7.9984,5.63,1,3,12,2014,2014,12,7,0,17527200000000.0,0.0,2
41499,0,2,7,18,0,1,3,25.8,4.0,9.96,5.63,3,5,6,2014,2014,6,8,0,9297230738.0,1.0,1
44343,0,2,7,18,0,1,15,128.88,4.0,41.16,5.63,1,17,1,2012,2012,1,22,0,8709165249.0,0.0,1
